sitename,monitormonth,itemengname,concentration
Keelung,Jan-23,SO2,1.2
Keelung,Jan-23,CO,0.34
Keelung,Jan-23,O3,33.2
Keelung,Jan-23,PM10,27
Keelung,Jan-23,NOx,11.1
Keelung,Jan-23,NO,2.2
Keelung,Jan-23,NO2,8.8
Keelung,Jan-23,WIND_SPEED,0.9
Keelung,Jan-23,AMB_TEMP,16.3
Keelung,Jan-23,PM2.5,14
Keelung,Jan-23,RH,84
Xizhi,Jan-23,SO2,1
Xizhi,Jan-23,CO,0.33
Xizhi,Jan-23,O3,26.7
Xizhi,Jan-23,PM10,24
Xizhi,Jan-23,NOx,19
Xizhi,Jan-23,NO,4.9
Xizhi,Jan-23,NO2,14
Xizhi,Jan-23,WIND_SPEED,1.2
Xizhi,Jan-23,AMB_TEMP,16.7
Xizhi,Jan-23,PM2.5,13
Xizhi,Jan-23,RH,80
Wanli,Jan-23,SO2,0.7
Wanli,Jan-23,CO,0.24
Wanli,Jan-23,O3,38.6
Wanli,Jan-23,PM10,43
Wanli,Jan-23,NOx,5.5
Wanli,Jan-23,NO,1
Wanli,Jan-23,NO2,4.5
Wanli,Jan-23,WIND_SPEED,4
Wanli,Jan-23,AMB_TEMP,16.6
Wanli,Jan-23,PM2.5,15
Wanli,Jan-23,RH,79
Xindian,Jan-23,SO2,0.9
Xindian,Jan-23,CO,0.33
Xindian,Jan-23,O3,30.7
Xindian,Jan-23,PM10,22
Xindian,Jan-23,NOx,13.3
Xindian,Jan-23,NO,2
Xindian,Jan-23,NO2,11.2
Xindian,Jan-23,WIND_SPEED,1.6
Xindian,Jan-23,AMB_TEMP,17.4
Xindian,Jan-23,PM2.5,11
Xindian,Jan-23,RH,79
Tucheng,Jan-23,SO2,1.1
Tucheng,Jan-23,CO,0.38
Tucheng,Jan-23,O3,29.7
Tucheng,Jan-23,PM10,25
Tucheng,Jan-23,NOx,16.7
Tucheng,Jan-23,NO,3.5
Tucheng,Jan-23,NO2,13.1
Tucheng,Jan-23,WIND_SPEED,1.5
Tucheng,Jan-23,AMB_TEMP,17.3
Tucheng,Jan-23,PM2.5,11
Tucheng,Jan-23,RH,84
Banqiao,Jan-23,SO2,1
Banqiao,Jan-23,CO,0.41
Banqiao,Jan-23,O3,28
Banqiao,Jan-23,PM10,24
Banqiao,Jan-23,NOx,17.7
Banqiao,Jan-23,NO,2.9
Banqiao,Jan-23,NO2,14.6
Banqiao,Jan-23,WIND_SPEED,1.7
Banqiao,Jan-23,AMB_TEMP,17.2
Banqiao,Jan-23,PM2.5,15
Banqiao,Jan-23,RH,76
Xinzhuang,Jan-23,SO2,0.8
Xinzhuang,Jan-23,CO,0.33
Xinzhuang,Jan-23,O3,31.6
Xinzhuang,Jan-23,PM10,28
Xinzhuang,Jan-23,NOx,14.7
Xinzhuang,Jan-23,NO,2.5
Xinzhuang,Jan-23,NO2,12.1
Xinzhuang,Jan-23,WIND_SPEED,3
Xinzhuang,Jan-23,AMB_TEMP,17.4
Xinzhuang,Jan-23,PM2.5,13
Xinzhuang,Jan-23,RH,77
Cailiao,Jan-23,SO2,1.1
Cailiao,Jan-23,CO,0.4
Cailiao,Jan-23,O3,31.1
Cailiao,Jan-23,PM10,24
Cailiao,Jan-23,NOx,16.9
Cailiao,Jan-23,NO,2.9
Cailiao,Jan-23,NO2,13.9
Cailiao,Jan-23,WIND_SPEED,2.3
Cailiao,Jan-23,AMB_TEMP,18
Cailiao,Jan-23,PM2.5,15
Cailiao,Jan-23,RH,74
