"sitename","monitormonth","itemengname","concentration"
"Keelung","2023-01","SO2","1.2"
"Keelung","2023-01","CO","0.34"
"Keelung","2023-01","O3","33.2"
"Keelung","2023-01","PM10","27"
"Keelung","2023-01","NOx","11.1"
"Keelung","2023-01","NO","2.2"
"Keelung","2023-01","NO2","8.8"
"Keelung","2023-01","WIND_SPEED","0.9"
"Keelung","2023-01","AMB_TEMP","16.3"
"Keelung","2023-01","PM2.5","14"
"Keelung","2023-01","RH","84"
"Xizhi","2023-01","SO2","1"
"Xizhi","2023-01","CO","0.33"
"Xizhi","2023-01","O3","26.7"
"Xizhi","2023-01","PM10","24"
"Xizhi","2023-01","NOx","19"
"Xizhi","2023-01","NO","4.9"
"Xizhi","2023-01","NO2","14"
"Xizhi","2023-01","WIND_SPEED","1.2"
"Xizhi","2023-01","AMB_TEMP","16.7"
"Xizhi","2023-01","PM2.5","13"
"Xizhi","2023-01","RH","80"
"Wanli","2023-01","SO2","0.7"
"Wanli","2023-01","CO","0.24"
"Wanli","2023-01","O3","38.6"
"Wanli","2023-01","PM10","43"
"Wanli","2023-01","NOx","5.5"
"Wanli","2023-01","NO","1"
"Wanli","2023-01","NO2","4.5"
"Wanli","2023-01","WIND_SPEED","4"
"Wanli","2023-01","AMB_TEMP","16.6"
"Wanli","2023-01","PM2.5","15"
"Wanli","2023-01","RH","79"
"Xindian","2023-01","SO2","0.9"
"Xindian","2023-01","CO","0.33"
"Xindian","2023-01","O3","30.7"
"Xindian","2023-01","PM10","22"
"Xindian","2023-01","NOx","13.3"
"Xindian","2023-01","NO","2"
"Xindian","2023-01","NO2","11.2"
"Xindian","2023-01","WIND_SPEED","1.6"
"Xindian","2023-01","AMB_TEMP","17.4"
"Xindian","2023-01","PM2.5","11"
"Xindian","2023-01","RH","79"
"Tucheng","2023-01","SO2","1.1"
"Tucheng","2023-01","CO","0.38"
"Tucheng","2023-01","O3","29.7"
"Tucheng","2023-01","PM10","25"
"Tucheng","2023-01","NOx","16.7"
"Tucheng","2023-01","NO","3.5"
"Tucheng","2023-01","NO2","13.1"
"Tucheng","2023-01","WIND_SPEED","1.5"
"Tucheng","2023-01","AMB_TEMP","17.3"
"Tucheng","2023-01","PM2.5","11"
"Tucheng","2023-01","RH","84"
"Banqiao","2023-01","SO2","1"
"Banqiao","2023-01","CO","0.41"
"Banqiao","2023-01","O3","28"
"Banqiao","2023-01","PM10","24"
"Banqiao","2023-01","NOx","17.7"
"Banqiao","2023-01","NO","2.9"
"Banqiao","2023-01","NO2","14.6"
"Banqiao","2023-01","WIND_SPEED","1.7"
